"","age","bid","biden","bipoc","ccHumanCaused","ccNatureCaused","collegeGrad","county","drought","drought3","drought4","DurationSec","educ","EEExposure","EEExposureAll","EEFrequency","EEFrequencyAll","EEIntensity","EEIntensityAll","extremeExperienceYN","fires","heatwaves","hurricanes","hurricanesTropStorms","income","male","nonvoter","noReportDrought","noReportFire","noReportHeatwave","noReportHurricaneTropStorm","noReportTornado","PersonalExpImpact_evacuate","PersonalExpImpact_incomelost","PersonalExpImpact_livingquarterdamage","PersonalExpImpact_livingquarterlost","PersonalExpImpact_nearmiss","PersonalExpImpact_other","PersonalExpImpact_sheltering","PersonalExpImpact_smoke","PersonalExpImpact_total","PersonalExpImpactOE","PersonalExpType_drought","PersonalExpType_flood","PersonalExpType_heat","PersonalExpType_hurricane","PersonalExpType_other","PersonalExpType_tornado","PersonalExpType_total","PersonalExpType_wildfire","PersonalExpTypeOE","Registered_Drought","Registered_EventTypeSum","Registered_Extreme","Registered_Extreme_incldHeatwaves","Registered_Heatwave","Registered_Hurricane","Registered_NoReport_Extreme","Registered_Tornado","Registered_Wildfire","Reported_Drought","Reported_Extreme","Reported_Extreme_exldHeatFlood","Reported_Flood","Reported_Heatwave","Reported_Hurricane","Reported_Other","Reported_Tornado","Reported_Wildfire","ReportedFlood_NoVerified_Extreme","ReportedHeatwave_NoVerified_Extreme","ReportedIntensity_Extreme","state","thirdparty","tornado0","tornado1","tornado2","tornado3","tornado4","tornadoTotal","tropStorms","trump","Verified_Drought","Verified_Extreme","Verified_Extreme_Any","Verified_Heatwave","Verified_Hurricane","Verified_Tornado","Verified_Wildfire","wtp","wtpValue"
"5086",3.95,145,1,0,1,0,1,"Oxford County",-0.952073089971179,0,0,692,4,NA,0,NA,0,NA,0,0,0,9,0,0,175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"5087",2.95,145,1,0,1,0,0,"Marion County",-0.597632608563472,4,0,1195,2,NA,0,NA,0,NA,0,0,0,9,0,0,87.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"5088",4.95,145,1,0,1,0,1,"Sullivan County",-0.952073089971179,0,0,369,4,NA,0,NA,0,NA,0,0,0,6,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"5089",3.95,65,0,0,1,0,1,"Sullivan County",-0.952073089971179,0,0,1069,3,3,3,2,2,1,1,1,0,6,0,0,125,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,1,0,1,0,0,2,0,NA,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.452177328404229,"NH",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"5090",7,125,0,0,0,1,1,"Belknap County",-0.952073089971179,0,0,848,3,NA,0,NA,0,NA,0,0,0,9,0,0,37.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,125
"5091",2.95,165,1,0,0,1,0,"Hillsborough County",1.44040015953085,27,0,639,2,NA,0,NA,0,NA,0,0,0,7,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,165
"5092",5.95,105,1,0,1,0,1,"Windsor County",-0.952073089971179,0,0,1343,3,4,4,2,2,2,2,1,0,7,0,0,125,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,0,0,0,0,1,1,0,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.104666952462705,"VT",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"5093",5.95,145,1,0,1,0,1,"Rockingham County",0.820129317067357,20,0,680,4,NA,0,NA,0,NA,0,0,0,8,0,0,125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"5094",3.95,85,0,0,1,0,0,"Washington County",-0.952073089971179,0,0,647,2,NA,0,NA,0,NA,0,0,0,11,1,1,62.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"5095",2.1,45,1,1,1,0,0,"Androscoggin County",-0.597632608563472,4,0,1101,2,NA,0,NA,0,NA,0,0,0,7,0,0,37.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,45
"5096",2.1,245,1,0,1,0,0,"Penobscot County",-0.952073089971179,0,0,889,2,NA,0,NA,0,NA,0,0,0,10,1,1,17.5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,1,0,0,0,0.984187200542961,0,0,0,0,0,0,0,0,0,1,245
"5097",4.95,165,0,0,1,0,0,"Chittenden County",-0.952073089971179,0,0,548,2,NA,0,NA,0,NA,0,0,0,9,0,0,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,165
"5098",2.95,245,0,0,1,0,1,"Multnomah County",-0.952073089971179,0,0,1433,3,NA,0,NA,0,NA,0,0,0,6,0,0,62.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,245
"5099",5.95,205,0,0,1,0,1,"Marion County",-0.420412367859618,6,0,5734,3,3,3,1,1,2,2,1,0,7,0,0,87.5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,NA,0,0,0,0,0,0,1,1,NA,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.104666952462705,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,205
"5100",2.1,265,0,0,1,0,1,"Clackamas County",-0.952073089971179,0,0,513,4,2,2,1,1,1,1,1,0,8,0,0,62.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.452177328404229,"OR",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,265
"5101",3.95,145,0,0,1,0,0,"Hillsborough County",0.642909076363504,18,0,687,2,NA,0,NA,0,NA,0,0,0,7,0,0,62.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,145
"5102",3.95,165,0,0,0,0,1,"Piscataquis County",-0.952073089971179,0,0,359,4,NA,0,NA,0,NA,0,0,0,13,1,1,10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,165
"5103",5.95,185,1,0,1,0,1,"Cumberland County",-0.243192127155765,8,0,1177,3,NA,0,NA,0,NA,0,0,0,10,0,0,37.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,185
"5104",3.95,65,0,0,1,0,1,"Merrimack County",0.642909076363504,18,0,1191,4,NA,0,NA,0,NA,0,0,0,10,0,0,62.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"5105",2.1,105,0,1,0,0,0,"Strafford County",0.820129317067357,20,0,617,2,NA,0,NA,0,NA,0,0,0,5,0,0,37.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"5106",7,105,0,0,0,1,1,"Deschutes County",1.79484064093855,31,0,1038,3,4,4,1,1,3,3,1,1,13,0,0,87.5,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,2,"was put on alert to leave our home, but did not have to.",0,0,0,0,0,0,1,1,NA,1,4,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0.242843423478819,"OR",0,1,0,0,0,0,2.07068133037738,0,1,0,1,1,0,0,0,1,1,105
"5107",2.95,85,1,0,1,0,1,"Cumberland County",-0.065971886451911,10,0,1886,4,NA,0,NA,0,NA,0,0,0,9,0,0,125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"5108",5.95,125,0,0,0,0,0,"Strafford County",0.820129317067357,20,0,732,2,NA,0,NA,0,NA,0,0,0,5,0,0,62.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,125
"5109",2.1,145,0,1,1,0,1,"Clackamas County",-0.952073089971179,0,0,1382,3,8,8,1,1,7,7,1,0,7,0,0,62.5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1.63288492724492,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"5110",2.1,265,1,1,1,0,0,"Rockingham County",0.997349557771211,22,0,973,2,14,14,4,4,10,10,1,0,9,0,0,10,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,5,NA,1,1,1,1,1,1,6,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,2.67541605506949,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,1,0,0,0,1,265
"5111",2.95,45,0,0,1,0,0,"Strafford County",0.820129317067357,20,0,831,2,NA,0,NA,0,NA,0,0,0,5,0,0,37.5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,45
"5112",7,125,1,0,1,0,1,"Linn County",-0.154582006803838,9,0,687,4,NA,0,NA,0,NA,0,0,0,8,0,0,175,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,125
"5113",5.95,205,1,0,1,0,1,"Merrimack County",0.642909076363504,18,0,996,3,NA,0,NA,0,NA,0,0,0,9,0,0,62.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,205
"5114",3.95,45,0,0,1,0,1,"Rockingham County",1.44040015953085,27,0,712,3,NA,0,NA,0,NA,0,0,0,10,0,0,125,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,45
"5115",2.95,105,1,0,1,0,1,"Jackson County",3.38982280727324,49,0,597,4,4,4,2,2,2,2,1,2,6,0,0,87.5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,NA,0,0,0,0,0,0,1,1,NA,1,3,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.104666952462705,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,0,0,1,1,105
"5116",2.95,145,1,0,1,0,1,"Kennebec County",-0.597632608563472,4,0,583,3,8,8,2,2,6,6,1,0,7,0,0,37.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,NA,0,1,0,0,0,0,2,1,NA,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1.28537455130339,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,0,145
"5117",3.95,25,0,0,1,0,1,"Windsor County",-0.952073089971179,0,0,802,3,NA,0,NA,0,NA,0,0,0,10,0,0,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,25
"5118",5.95,145,0,0,1,0,1,"Windsor County",-0.952073089971179,0,0,3403,3,7,7,5,5,2,2,1,0,10,2,2,17.5,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,"power outage because of wind and not beinmg able to be together with my wife",1,1,0,0,1,0,3,0,"just wind no tornado",0,2,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.104666952462705,"VT",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,0,145
"5119",2.1,85,0,0,0,1,0,"Clackamas County",-0.774852849267326,2,0,547,2,NA,0,NA,0,NA,0,0,2,7,0,0,87.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,85
"5120",5.95,85,1,0,0,1,1,"Lincoln County",-0.597632608563472,4,0,2066,3,NA,0,NA,0,NA,0,0,0,8,0,0,37.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"5121",2.1,145,1,0,1,0,1,"Merrimack County",0.731519196715431,19,0,594,3,5,5,2,2,3,3,1,0,8,0,0,17.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,NA,1,0,0,0,1,0,2,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0.242843423478819,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,145
"5122",2.1,145,1,1,1,0,0,"Deschutes County",1.79484064093855,31,0,991,2,10,10,3,3,7,7,1,1,13,0,0,17.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,0,0,1,0,0,0,2,1,NA,1,4,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1.63288492724492,"OR",0,1,0,0,0,0,2.07068133037738,0,0,0,1,1,1,0,0,1,1,145
"5123",2.1,105,0,0,1,0,0,"Columbia County",-0.952073089971179,0,0,568,2,7,7,3,3,4,4,1,0,6,0,0,125,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,1,0,0,0,0,0,2,1,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.590353799420343,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"5124",5.95,65,1,0,1,0,1,"Washington County",-0.952073089971179,0,0,1104,3,4,4,1,1,3,3,1,0,7,0,0,175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.242843423478819,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"5125",2.1,25,0,0,1,0,1,"Cumberland County",-0.065971886451911,10,0,811,3,NA,0,NA,0,NA,0,0,0,9,0,0,125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,25
"5126",2.95,165,0,0,1,0,0,"Clackamas County",-0.774852849267326,2,0,548,2,NA,0,NA,0,NA,0,0,0,6,0,0,125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,165
"5127",2.95,85,1,0,1,0,1,"York County",0.554298956011577,17,0,842,3,NA,0,NA,0,NA,0,0,0,4,0,0,37.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"5128",2.1,45,0,0,0,1,0,"Washington County",-0.952073089971179,0,0,1007,2,6,6,2,2,4,4,1,0,6,0,0,125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.590353799420343,"OR",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,45
"5129",3.95,165,0,0,0,1,1,"Rockingham County",0.642909076363504,18,0,578,3,6,6,2,2,4,4,1,0,5,0,0,87.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.590353799420343,"NH",1,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,165
"5130",2.95,265,1,0,1,0,1,"Linn County",0.377078715307723,15,0,542,3,6,6,2,2,4,4,1,0,8,0,0,17.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,1,1,1,0,0,0,4,1,NA,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0.590353799420343,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,1,0,0,0,1,265
"5131",2.1,65,1,0,1,0,1,"Cheshire County",-0.331802247507691,7,0,973,3,NA,0,NA,0,NA,0,0,0,13,0,0,17.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"5132",2.95,5,1,0,1,0,0,"Chittenden County",-0.952073089971179,0,0,633,2,NA,0,NA,0,NA,0,0,0,8,0,0,87.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,5
"5133",2.1,225,0,0,0,1,0,"Grafton County",-0.952073089971179,0,0,551,2,NA,0,NA,0,NA,0,0,0,8,0,0,62.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,225
"5134",2.95,45,0,1,1,0,1,"Lane County",1.79484064093855,31,0,1421,4,6,6,1,1,5,5,1,1,7,0,0,17.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,1,3,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0.937864175361868,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,0,0,1,1,45
"5135",5.95,265,0,0,0,1,1,"Livingston Parish",-0.952073089971179,0,0,6742,3,NA,NA,NA,NA,3,3,1,2,13,0,2,37.5,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,NA,0,1,1,1,0,0,3,0,NA,0,4,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.242843423478819,"LA",0,0,1,1,0,0,5.57376632506404,2,1,0,1,1,1,1,0,0,0,265
"5136",2.1,205,0,0,1,0,1,"Grafton County",-0.952073089971179,0,0,481,3,15,15,5,5,10,10,1,0,9,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,1,1,0,0,0,3,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,2.67541605506949,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,1,0,0,0,1,205
"5137",7,45,0,0,0,1,1,"Rockingham County",0.997349557771211,22,0,828,3,NA,0,NA,0,NA,0,0,0,9,0,0,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,45
"5138",7,105,1,0,1,0,1,"Yamhill County",-0.952073089971179,0,0,2079,3,NA,0,NA,0,NA,0,0,0,7,0,0,37.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"5139",2.1,245,1,1,1,0,1,"Washington County",-0.952073089971179,0,0,712,3,NA,0,NA,0,NA,0,0,1,5,0,0,62.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,1,0,0,0,0,2.07068133037738,0,0,0,0,0,0,0,0,0,1,245
"5140",3.95,165,1,0,1,0,1,"Rockingham County",0.997349557771211,22,0,1217,3,NA,0,NA,0,NA,0,0,0,9,0,0,87.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,165
"5141",3.95,185,0,0,1,0,1,"Penobscot County",-0.952073089971179,0,0,768,4,15,15,5,5,10,10,1,0,6,0,0,37.5,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,4,NA,0,1,0,1,0,0,2,0,NA,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2.67541605506949,"ME",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,185
"5142",4.95,65,0,0,0,1,1,"Penobscot County",-0.952073089971179,0,0,1363,3,NA,0,NA,0,NA,0,0,0,6,0,0,87.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,65
"5143",7,25,1,0,1,0,1,"Aroostook County",-0.952073089971179,0,0,1250,3,NA,0,NA,0,NA,0,0,0,11,0,0,87.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,25
"5144",2.95,5,0,0,0,1,0,"Merrimack County",-0.065971886451911,10,0,2070,2,5,5,1,1,4,4,1,0,9,0,0,17.5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,NA,0,1,1,0,0,0,2,0,NA,1,3,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0.590353799420343,"NH",0,0,1,0,0,0,0.984187200542961,0,1,0,0,1,1,0,0,0,1,5
